t_start,t_end,delta,smid,warpid
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892827,133792846894441,1614,1,18
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892843,133792846894533,1690,1,19
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892849,133792846894538,1689,1,20
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892851,133792846894603,1752,1,21
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892875,133792846894749,1874,1,22
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892802,133792846894458,1656,1,23
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892847,133792846894745,1898,1,24
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894756,1892,1,25
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892864,133792846894540,1676,1,26
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892841,133792846894471,1630,1,27
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892845,133792846894659,1814,1,28
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
133792846892849,133792846894747,1898,1,29
